iteration,max_L,min_L,c_exact_avg,g_exact_avg_0,g_exact_avg_1,c_avg,g_avg_0,g_avg_1,c_pi_exact,g_pi_exact_0,g_pi_exact_1,c_pi,g_pi_0,g_pi_1,lambda_0,lambda_1,c_br_exact,g_br_exact_0,g_br_exact_1,c_br,g_br_0,g_br_1
10.0,7.678708532317117,-2.410142865659031,-0.17610022227272734,0.031698040009090926,0.12260713091818182,-0.2015307992696762,-0.0518147349357605,0.3626746443862265,-0.38742048900000015,0.0,0.0,-0.46274834871292114,-0.09168191254138947,-0.018736407160758972,5.889646613492105e-75,30.0,0.0,0.0,0.0,0.08953412622213364,-0.16541920602321625,0.0523315891623497
11.0,6.91420548222959,-2.5417084706758084,-0.16142520375000005,0.02905653667500001,0.11238987000833334,-0.1940947324037552,-0.06078944851954778,0.3369433404877782,0.0,0.0,0.0,-0.11229801177978516,-0.15951129794120789,0.053898997604846954,2.278086044199165e-74,30.000000000000004,0.0,0.0,0.0,-0.10855565965175629,-0.23103268444538116,0.06776590645313263
12.0,6.142290401773956,-2.3729200559816466,-0.17880945646153854,0.026821418469230782,0.10374449539230769,-0.21491125226020813,-0.063307163807062,0.3119067218011388,-0.38742048900000015,0.0,0.0,-0.46470943093299866,-0.09351974725723267,0.011467297561466694,7.850491472592336e-77,30.0,-0.38742048900000015,0.0,0.0,-0.46764111518859863,0.08196728676557541,0.01449569035321474
13.0,5.510139941503959,-3.856756467224075,-0.19371024450000007,0.024905602864285725,0.09633417429285715,-0.233067587018013,-0.06557933879750115,0.2914402509507324,-0.38742048900000015,0.0,0.0,-0.46909981966018677,-0.09511761367321014,0.025376129895448685,6.117930568095341e-77,30.0,0.0,0.0,0.0,0.12346843630075455,0.15357042849063873,-0.0837443470954895
14.0,4.9686266239732495,-4.586572897491578,-0.18079622820000008,0.02324522934000001,0.08991189600666667,-0.24909798800945282,-0.06649801333745321,0.27392415373275675,0.0,0.0,0.0,-0.4735235571861267,-0.07935945689678192,0.028698792681097984,2.195778642922309e-77,30.0,0.0,0.0,0.0,0.0909445658326149,-0.18011720478534698,-0.044742047786712646
15.0,4.378735495381989,-3.476412766579155,-0.16949646393750006,0.02179240250625001,0.08429240250625,-0.22647449374198914,-0.051589133217930794,0.2535069996374659,0.0,0.0,0.0,0.1128777489066124,0.1720440685749054,-0.05275031179189682,1.4675938743196142e-77,30.0,-0.38742048900000015,0.0,0.0,-0.4587758183479309,0.07495816051959991,-0.023823155090212822
16.0,3.9016905042397623,-0.41495968124664107,-0.15952608370588242,0.0205104964764706,0.0793340258882353,-0.20610979199409485,-0.059698044377214765,0.2369266765411286,0.0,0.0,0.0,0.11972536891698837,-0.18944062292575836,-0.028358493000268936,1.6573958523536483e-70,30.0,0.0,0.0,0.0,0.13668490946292877,0.14567001163959503,0.06377939879894257
17.0,3.4357380578294396,-2.0036704492120907,-0.17218688400000007,0.01937102445000001,0.07492658000555556,-0.22096490859985352,-0.06198210103644265,0.22189009888097644,-0.38742048900000015,0.0,0.0,-0.4735018312931061,-0.10081106424331665,-0.033731721341609955,7.817081667778827e-72,30.0,0.0,0.0,0.0,0.14873631298542023,-0.2163175791501999,0.05738893151283264
18.0,2.972406768583153,-2.0658093865306446,-0.1631244164210527,0.01835149684736843,0.07098307579473684,-0.201827734708786,-0.050456655652899494,0.20580781677639798,0.0,0.0,0.0,0.1426413357257843,0.15700136125087738,-0.08367326110601425,4.054223018832422e-71,29.999999999999996,0.0,0.0,0.0,-0.15192386507987976,-0.17455998063087463,0.0588885173201561
19.0,2.6020826031453903,-2.6675249203119944,-0.15496819560000005,0.01743392200500001,0.06743392200500001,-0.21521823108196259,-0.05299533419311046,0.19391002780757843,0.0,0.0,0.0,-0.4696374833583832,-0.10123022645711899,-0.03214796259999275,1.0128918246575822e-63,30.0,0.0,0.0,0.0,-0.46764081716537476,-0.08269719779491425,0.03421369567513466
20.0,2.348828429356217,-1.8219745114681065,-0.16603735242857148,0.01660373524285715,0.06422278286190476,-0.226692795753479,-0.046502875785032906,0.18585070750365654,-0.38742048900000015,0.0,0.0,-0.4561837315559387,0.08334629237651825,0.024664301425218582,4.7526209251827975e-63,30.0,0.0,0.0,0.0,0.1332259476184845,-0.1852777749300003,0.05620042607188225
21.0,2.1686813500286504,-0.9380137799645847,-0.1584902000454546,0.015849020004545463,0.06130356545909091,-0.21131128072738647,-0.03610482981259173,0.1793330876918679,0.0,0.0,0.0,0.11170031875371933,0.1822541356086731,0.04246307164430618,1.3263826372564504e-59,30.000000000000004,0.0,0.0,0.0,0.13640688359737396,0.15576951205730438,0.047342896461486816
22.0,2.00343422534997,-5.193998467561447,-0.15159932178260876,0.015159932178260876,0.05863819304782609,-0.19772329926490784,-0.04177350810040598,0.1733719174871626,0.0,0.0,0.0,0.10121189057826996,-0.16648443043231964,0.04222617298364639,2.1363166370585294e-54,30.0,0.0,0.0,0.0,0.15726053714752197,-0.2190970629453659,-0.07006911933422089
23.0,1.7371156613808125,-4.831874514240031,-0.16142520375000005,0.014528268337500006,0.05619493500416667,-0.20812232792377472,-0.04415171314030886,0.16484126631015292,-0.38742048900000015,0.0,0.0,-0.44729942083358765,-0.09885042905807495,-0.03136371076107025,9.312040652833148e-57,30.0,0.0,0.0,0.0,0.12952092289924622,-0.18081949651241302,-0.06002519652247429
24.0,1.6608473796397445,-2.3053983044557342,-0.15496819560000005,0.013947137604000006,0.053947137604,-0.20528827607631683,-0.04932171672582626,0.16220452185720205,0.0,0.0,0.0,-0.13727080821990967,-0.17340180277824402,0.09892265498638153,4.732185983834497e-56,30.0,0.0,0.0,0.0,-0.4765046536922455,0.0913337916135788,0.028185512870550156
25.0,1.4210651190951464,-1.7433899767101853,-0.163908668423077,0.013410709234615391,0.051872247696153846,-0.21556057035923004,-0.04994014306710316,0.15455418964847922,-0.38742048900000015,0.0,0.0,-0.4723675847053528,-0.06540080159902573,-0.03670411556959152,8.572031329929876e-60,30.0,0.0,0.0,0.0,0.13085688650608063,-0.1811845451593399,0.054217856377363205
26.0,1.2252938906765642,-3.9927424358418793,-0.17218688400000007,0.012914016300000006,0.04995105333703704,-0.22479276359081268,-0.05152349891485991,0.14833622180891257,-0.38742048900000015,0.0,0.0,-0.4648300111293793,-0.09269075095653534,-0.013330942019820213,3.0298110112754378e-58,29.999999999999996,0.0,0.0,0.0,-0.11578540503978729,0.13992157578468323,-0.051331985741853714
27.0,1.0049557355232535,-4.5509396526932075,-0.16603735242857148,0.012452801432142863,0.048167087146428575,-0.21275261044502258,-0.05632176250219345,0.14059027819894254,0.0,0.0,0.0,0.11233121156692505,-0.18587487936019897,-0.06855019927024841,8.503771731758738e-58,30.0,0.0,0.0,0.0,-0.12184532731771469,0.17836782336235046,-0.07434261590242386
28.0,0.8301284640128239,-1.6728451315511081,-0.1603119264827587,0.012023394486206903,0.046506153106896556,-0.22179819643497467,-0.057515242747191726,0.13506422201492663,0.0,0.0,0.0,-0.4750741422176361,-0.0909326896071434,-0.019665351137518883,3.5761106303317215e-58,30.0,0.0,0.0,0.0,0.13612757623195648,0.14380642771720886,0.02591562271118164
29.0,0.766881643794477,-0.581959545346773,-0.15496819560000005,0.011622614670000005,0.044955948003333336,-0.21089395880699158,-0.06256032213568688,0.13259252008671563,0.0,0.0,0.0,0.10532854497432709,-0.2088676244020462,0.06091316416859627,1.5042941385508124e-57,30.0,0.0,0.0,0.0,0.14494049549102783,0.16681969165802002,0.06404343992471695
30.0,0.6620616115509503,-2.010467514447201,-0.14996922154838715,0.011247691616129037,0.043505756132258065,-0.21965532004833221,-0.05745537266615899,0.12939056438664276,0.0,0.0,0.0,-0.4824959635734558,0.09569311141967773,0.033331893384456635,3.094494982265816e-61,30.0,0.0,0.0,0.0,0.10163874924182892,-0.18742629885673523,0.04311123117804527
31.0,0.5045031076879238,-0.46915207780581314,-0.14528268337500005,0.010896201253125005,0.042146201253125,-0.208195298910141,-0.06165596400387585,0.12375661355326883,0.0,0.0,0.0,0.14706459641456604,-0.19187429547309875,-0.05089586228132248,1.038051346704276e-57,30.000000000000004,0.0,0.0,0.0,0.0729212611913681,0.15938663482666016,0.07215521484613419
32.0,0.47306766208599915,-1.133203497359181,-0.14088017781818188,0.010566013336363641,0.04086904363939394,-0.20569801330566406,-0.055038983848961914,0.12262552251305545,0.0,0.0,0.0,-0.12578468024730682,0.156704381108284,0.0864306092262268,1.3377762009946575e-58,30.0,0.0,0.0,0.0,0.1307787001132965,-0.1876685917377472,0.07299493253231049
33.0,0.37559789895792206,-4.478645482515907,-0.13673664317647063,0.0102552482382353,0.03966701294411765,-0.21331703662872314,-0.05549571728881668,0.11963049785288818,0.0,0.0,0.0,-0.46474456787109375,-0.07056792080402374,0.020794684067368507,6.665480199724472e-55,30.0,-0.38742048900000015,0.0,0.0,-0.4613020420074463,-0.10109537839889526,-0.033524468541145325
34.0,0.33446033591670643,-3.0098711612723514,-0.1328298819428572,0.00996224114571429,0.03853366971714286,-0.21028655767440796,-0.059182684549263544,0.11815822978637049,0.0,0.0,0.0,-0.10725072771310806,-0.1845395714044571,0.06810111552476883,1.026573607786072e-54,29.999999999999996,0.0,0.0,0.0,-0.46983152627944946,-0.06732472032308578,0.017331281676888466
35.0,0.25240465548510327,-3.9973835853101476,-0.13990184325000005,0.009685512225000005,0.03746329000277778,-0.21740573644638062,-0.06012491902543439,0.11566034639771614,-0.38742048900000015,0.0,0.0,-0.46657657623291016,-0.09310312569141388,0.02823442779481411,4.9755339324493176e-58,30.0,0.0,0.0,0.0,-0.45880651473999023,0.06899584829807281,-0.028218483552336693
36.0,0.22178854254653324,-2.910540497272595,-0.1361207123513514,0.009423741624324328,0.03645076865135135,-0.20860813558101654,-0.06318316205933287,0.114346555937585,0.0,0.0,0.0,0.10810542106628418,-0.17327991127967834,0.06705009937286377,1.7119875639509673e-58,30.0,0.0,0.0,0.0,-0.45936813950538635,-0.08273249119520187,0.02145426906645298
37.0,0.07528678215059792,-5.00131341231531,-0.1325385883421053,0.009175748423684215,0.03549153789736842,-0.1998383104801178,-0.0658274898795705,0.10917083642102386,0.0,0.0,0.0,0.12464543431997299,-0.16366761922836304,-0.08233078569173813,1.5355824571852336e-61,30.0,0.0,0.0,0.0,0.1445167362689972,-0.14619536697864532,-0.0710451602935791
38.0,-0.03497765342203471,-0.9686840474665278,-0.12914016300000006,0.008940472823076927,0.034581498464102564,-0.20694683492183685,-0.06646722173079467,0.10573230604999341,0.0,0.0,0.0,-0.47707051038742065,-0.09077703207731247,-0.02493184804916382,3.904259291281966e-61,30.0,0.0,0.0,0.0,-0.11480768024921417,0.19932714104652405,0.06031735986471176
39.0,-0.1406447642948481,-2.998593892399315,-0.13559717115000006,0.008716961002500004,0.033716961002500004,-0.21357221901416779,-0.06308111548423767,0.10243091515731066,-0.38742048900000015,0.0,0.0,-0.4719630181789398,0.06897702813148499,-0.026323329657316208,2.1537786017920708e-60,30.0,-0.38742048900000015,0.0,0.0,-0.4642098546028137,-0.08445119112730026,0.018335912376642227
40.0,-12.219986036419868,-2.7345613423890547,-0.13228992307317078,0.00850435219756098,0.0328945961,-0.21998603641986847,-0.06395155536692317,0.09915935718340844,0.0,0.0,0.0,-0.47653836011886597,-0.09876915067434311,-0.03170296177268028,3.750545538114104e-56,30.0,0.0,0.0,0.0,-0.4603286683559418,-0.08803073316812515,0.027755314484238625
